price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
55999,8,512,15.6,1.8,141.21,1.0,4.1,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,0,0,HP Pavilion 15-ec2004AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win10 Home/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-ec2004AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win10 Home/ 4GB Graph)
86999,16,512,14.0,1.4,157.35,1.0,4.7,2,Dell,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Dell Inspiron 5410 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win10),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 5410 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win10)
38990,16,1000,14.0,1.4,157.35,1.0,4.35,2,Avita,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Avita Liber NS14A8INR671 Laptop (10th Gen Ci7/ 16GB/ 1TB SSD/ Win10 Home),1920x1080,https://google.com/search?q=Avita+Avita Liber NS14A8INR671 Laptop (10th Gen Ci7/ 16GB/ 1TB SSD/ Win10 Home)
69000,8,128,13.0,1.4,266.26,1.0,4.1,0,Microsoft,SSD,Microsoft,Microsoft SQ1 SQ1,Adreno,Discrete,Windows,0,1,Microsoft Surface Pro X 1876 Ultrabook (Microsoft SQ1/ 8GB/ 128GB SSD/ Win10),2880x1920,https://google.com/search?q=Microsoft+Microsoft Surface Pro X 1876 Ultrabook (Microsoft SQ1/ 8GB/ 128GB SSD/ Win10)
20490,8,512,14.0,1.4,157.35,1.0,4.15,0,Avita,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,1,Avita Pura NS14A6 Laptop (AMD Ryzen 5/ 8GB/ 512GB SSD/ Win10),1920x1080,https://google.com/search?q=Avita+Avita Pura NS14A6 Laptop (AMD Ryzen 5/ 8GB/ 512GB SSD/ Win10)
109999,8,512,13.3,1.4,226.98,1.0,3.95,2,Apple,SSD,Intel,Intel Core i7,Intel,Discrete,macOS,0,1,Apple MacBook Air 2020 Laptop (10th Gen Core i7/ 8GB/ 512GB SSD/ MacOS),2560x1600,https://google.com/search?q=Apple+Apple MacBook Air 2020 Laptop (10th Gen Core i7/ 8GB/ 512GB SSD/ MacOS)
59411,8,1000,13.3,1.4,165.63,1.0,4.3,2,Samsung,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,1,Samsung Galaxy Book Flex Alpha 2-in-1 Laptop (10th Gen Core i5/ 8GB/ 1TB SSD/ Win10),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book Flex Alpha 2-in-1 Laptop (10th Gen Core i5/ 8GB/ 1TB SSD/ Win10)
201498,32,2000,16.0,1.8,226.42,1.0,4.3,1,Apple,SSD,Intel,Intel Core i9,Radeon,Discrete,macOS,1,0,Apple MacBook Pro 16 Laptop (9th Gen Core i9/ 32GB/ 2TB SSD/ MacOS/ 4GB Graph),3072x1920,https://google.com/search?q=Apple+Apple MacBook Pro 16 Laptop (9th Gen Core i9/ 32GB/ 2TB SSD/ MacOS/ 4GB Graph)
90464,8,512,14.0,1.4,157.35,1.0,4.7,1,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,HP EliteBook 840 G6 (8LX79PA) Laptop (8th Gen Core i5/ 8GB/ 512GB SSD/ Win10),1920x1080,https://google.com/search?q=HP+HP EliteBook 840 G6 (8LX79PA) Laptop (8th Gen Core i5/ 8GB/ 512GB SSD/ Win10)
87990,8,256,13.3,1.4,165.63,1.0,4.7,1,Dell,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,0,1,Dell Inspiron 5370 Laptop (8th Gen Core i7/ 8GB/ 256GB SSD/ Win10/ 4GB Graph),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 5370 Laptop (8th Gen Core i7/ 8GB/ 256GB SSD/ Win10/ 4GB Graph)
56990,8,512,16.0,1.8,141.51,1.0,4.55,2,Honor,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Honor MagicBook X16 Pro 2024 BRN-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Honor+Honor MagicBook X16 Pro 2024 BRN-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
54990,8,512,14.0,1.4,161.73,1.0,4.6,2,Honor,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,1,Honor MagicBook X14 Pro 2024 FRI-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Honor+Honor MagicBook X14 Pro 2024 FRI-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
109990,16,512,14.0,1.4,161.73,1.0,4.3,2,Lenovo,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Lenovo ThinkPad P14s 21HF001EIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad P14s 21HF001EIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro)
129990,16,512,14.0,1.4,161.73,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Lenovo ThinkPad P14s 21HF001FIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 4GB Graphics),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad P14s 21HF001FIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 4GB Graphics)
63490,8,512,16.0,1.8,137.68,1.0,4.25,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo Thinkpad E16 21JN004GIG Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,https://google.com/search?q=Lenovo+Lenovo Thinkpad E16 21JN004GIG Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ DOS)
37990,8,512,16.0,1.8,141.51,1.0,4.05,2,Infinix,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1200,https://google.com/search?q=Infinix+Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home)
87990,16,512,14.0,1.4,161.73,1.0,4.35,2,MSI,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,MSI Commercial 14 H A13MG-064IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,https://google.com/search?q=MSI+MSI Commercial 14 H A13MG-064IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
30700,8,512,15.6,1.8,100.45,1.0,4.4,0,Lenovo,SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,0,0,Lenovo IdeaPad 1 82V700ECIN Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Lenovo+Lenovo IdeaPad 1 82V700ECIN Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home)
58990,16,512,16.0,1.8,141.51,1.0,4.4,2,Honor,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Honor MagicBook X16 Pro 2024 ‎BRN-G56 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Honor+Honor MagicBook X16 Pro 2024 ‎BRN-G56 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
104990,16,512,15.75,1.8,139.87,1.0,4.1,1,MSI,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Katana A15 AI B8VE-418IN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11 /6GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Katana A15 AI B8VE-418IN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11 /6GB Graph)
109990,32,1000,14.0,1.4,161.73,1.0,4.5,2,MSI,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,MSI Commercial 14 H A13MG vPro-065IN Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/Win11),1920x1200,https://google.com/search?q=MSI+MSI Commercial 14 H A13MG vPro-065IN Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/Win11)
65990,16,512,15.6,1.8,141.21,1.0,4.0,1,MSI,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7UCX-068IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin A15 AI B7UCX-068IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
71990,16,512,15.6,1.8,141.21,1.0,4.3,1,MSI,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7UC-067IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin A15 AI B7UC-067IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
81990,16,512,15.6,1.8,141.21,1.0,4.5,1,MSI,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VE-066IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin A15 AI B7VE-066IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
91990,16,1000,15.6,1.8,141.21,1.0,4.25,1,MSI,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VE-065IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin A15 AI B7VE-065IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
99990,16,1000,15.6,1.8,141.21,1.0,4.35,1,MSI,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VF-064IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin A15 AI B7VF-064IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph)
279990,32,2000,17.0,2.2,177.58,1.0,4.5,2,MSI,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Vector 17 HX A14VHG-806IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph),2560x1600,https://google.com/search?q=MSI+MSI Vector 17 HX A14VHG-806IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph)
32990,8,512,14.0,1.4,157.35,1.0,4.55,2,Infinix,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Infinix INBook X2 Slim XL23 Series Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook X2 Slim XL23 Series Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win 11 Home)
69990,16,1000,15.6,1.8,141.21,1.0,4.2,2,MSI,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-080IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=MSI+MSI Modern 15 C13M-080IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home)
79990,16,1000,15.6,1.8,141.21,1.0,4.4,2,MSI,SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-079IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=MSI+MSI Modern 15 C13M-079IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home)
59990,16,512,15.6,1.8,141.21,1.0,4.2,2,MSI,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-081IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=MSI+MSI Modern 15 C13M-081IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
21990,8,256,15.6,1.8,141.21,1.0,4.35,2,Chuwi,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Chuwi GemiBook Plus CWI620 Laptop (Intel Celeron N100/ 8GB/ 256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Chuwi+Chuwi GemiBook Plus CWI620 Laptop (Intel Celeron N100/ 8GB/ 256GB SSD/ Win11 Home)
199990,32,1000,16.0,1.8,188.68,1.0,4.1,0,MSI,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Stealth 16 AI Studio A1VFG-058IN Gaming Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,https://google.com/search?q=MSI+MSI Stealth 16 AI Studio A1VFG-058IN Gaming Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
58990,16,512,14.0,1.4,161.73,1.0,4.3,2,MSI,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-073IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=MSI+MSI Modern 14 D13MG-073IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
73882,16,512,15.6,1.8,141.21,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00LTIN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo LOQ 15IRH8 82XV00LTIN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
78990,16,1000,14.0,1.4,161.73,1.0,4.7,2,MSI,SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-071IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,https://google.com/search?q=MSI+MSI Modern 14 D13MG-071IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home)
68990,16,1000,14.0,1.4,161.73,1.0,4.45,2,MSI,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-072IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,https://google.com/search?q=MSI+MSI Modern 14 D13MG-072IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home)
99990,16,1000,13.3,1.4,255.36,1.0,4.2,0,MSI,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,MSI Prestige 13 AI Evo A1MG Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=MSI+MSI Prestige 13 AI Evo A1MG Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home)
65990,16,512,17.3,2.2,127.34,1.0,4.65,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF F17 FX706HF-NY040W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF F17 FX706HF-NY040W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
79990,16,512,15.6,1.8,141.21,1.0,4.4,2,Dell,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell G15-5530 GN5530D83M6001ORB1 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Dell+Dell G15-5530 GN5530D83M6001ORB1 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
73990,16,512,14.0,1.4,161.73,1.0,4.05,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Lenovo ThinkPad E14 21JKS0UA00 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad E14 21JKS0UA00 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
55990,16,512,15.6,1.8,141.21,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Lenovo Thinkbook 15 21DJA0FGIH Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo Thinkbook 15 21DJA0FGIH Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
97990,16,1000,14.0,1.4,242.59,1.0,4.35,2,HP,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,HP 14-ew0153TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=HP+HP 14-ew0153TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home)
39990,12,512,12.0,1.4,216.33,1.0,4.2,2,Chuwi,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,1,Chuwi Ubook X Laptop (10th Gen Core i3/ 12GB/ 512GB SSD/ Win11),2160x1440,https://google.com/search?q=Chuwi+Chuwi Ubook X Laptop (10th Gen Core i3/ 12GB/ 512GB SSD/ Win11)
52990,16,512,16.0,1.8,141.51,1.0,4.35,2,Infinix,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,https://google.com/search?q=Infinix+Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11 Home)
28190,4,128,14.0,1.4,111.94,1.0,4.6,0,Lenovo,Hard Disk,Intel,Intel Pentium ,Intel,Discrete,Other,0,0,Lenovo Ideapad Slim 3 Chromebook 14IAN8 83BN001PHA Laptop (Intel Pentium N100/ 4GB/ 128GB eMMC/ Chrome OS),1366x768,https://google.com/search?q=Lenovo+Lenovo Ideapad Slim 3 Chromebook 14IAN8 83BN001PHA Laptop (Intel Pentium N100/ 4GB/ 128GB eMMC/ Chrome OS)
58500,16,512,15.6,1.8,141.21,1.0,4.1,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Pavilion 15-eh3039AU Laptop ( AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eh3039AU Laptop ( AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home)
50990,16,512,15.6,1.8,141.21,1.0,4.35,1,Lenovo,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 15ACH6 82K2029CIN Laptop (AMD Ryzen 5 5500H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 15ACH6 82K2029CIN Laptop (AMD Ryzen 5 5500H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
26990,8,128,14.0,1.4,157.35,1.0,4.65,0,Asus,Hard Disk,MediaTek,MediaTek Kompanio,ARM,Discrete,Other,0,0,Asus Chromebook CM14 CM1402CM2A-EK0085 Laptop (MediaTek Kompanio 520/ 8GB/ 128GB eMMC/ Chrome OS),1920x1080,https://google.com/search?q=Asus+Asus Chromebook CM14 CM1402CM2A-EK0085 Laptop (MediaTek Kompanio 520/ 8GB/ 128GB eMMC/ Chrome OS)
49990,8,512,16.0,1.8,141.51,1.0,4.35,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Lenovo ThinkPad E1 21JNS03P00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad E1 21JNS03P00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
49199,16,1000,15.6,1.8,141.21,1.0,4.35,2,Acer,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-52 15 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15-52 15 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11)
159990,32,1000,14.0,1.4,242.59,1.0,4.65,0,HP,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,HP Spectre x360 14-eu0666TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=HP+HP Spectre x360 14-eu0666TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home)
159990,32,1000,14.0,1.4,242.59,1.0,4.2,0,HP,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,HP Spectre x360 14-eu0556TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=HP+HP Spectre x360 14-eu0556TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home)
73990,16,512,15.6,1.8,141.21,1.0,4.15,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V 15 ANV15-51 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Nitro V 15 ANV15-51 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
43990,8,512,15.6,1.8,141.21,1.0,4.45,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 82X60013IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 82X60013IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
34990,16,512,14.0,1.4,185.43,1.0,4.7,2,Chuwi,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Chuwi CoreBook X Laptop (10th Gen Core i5/ 16GB/ 512GB SSD/ Win11),2160x1440,https://google.com/search?q=Chuwi+Chuwi CoreBook X Laptop (10th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
32971,8,256,14.0,1.4,157.35,1.0,4.75,1,Avita,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,1,Avita Liber Liber E AM14A2INL54F Laptop (AMD Ryzen 5 5500U/ 8GB/ 256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Avita+Avita Liber Liber E AM14A2INL54F Laptop (AMD Ryzen 5 5500U/ 8GB/ 256GB SSD/ Win11 Home)
145000,8,1000,13.3,1.4,192.48,1.0,4.75,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo ThinkPad X1 Fold Gen 1 Laptop (Intel Core i5/ 8GB/ 1TB SSD/ Win10 Pro),2048x1536,https://google.com/search?q=Lenovo+Lenovo ThinkPad X1 Fold Gen 1 Laptop (Intel Core i5/ 8GB/ 1TB SSD/ Win10 Pro)
80640,8,512,15.6,1.8,141.21,1.0,4.35,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,HP Envy x360 15-fh0014AU Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Envy x360 15-fh0014AU Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home)
113999,16,512,13.3,1.4,170.24,1.0,4.4,0,MSI,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,MSI Prestige 13 AI Evo A1M Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=MSI+MSI Prestige 13 AI Evo A1M Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11 Home)
151490,16,512,16.1,1.8,136.83,1.0,4.75,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0054TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-wf0054TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph)
53990,8,512,14.0,1.4,161.73,1.0,4.6,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Lenovo Ideapad Flex 5 14IAU7 82R700KHIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo Ideapad Flex 5 14IAU7 82R700KHIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
199999,32,2000,16.0,1.8,235.85,1.0,4.3,0,Acer,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,Acer Predator Triton Neo 16 Laptop (Intel Core Ultra 9 / 32GB/ 2TB SSD/ Win11 Home/ 8GB Graph),3200x2000,https://google.com/search?q=Acer+Acer Predator Triton Neo 16 Laptop (Intel Core Ultra 9 / 32GB/ 2TB SSD/ Win11 Home/ 8GB Graph)
45990,8,512,14.0,1.4,111.94,1.0,4.05,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Other,0,1,Lenovo V14 82KAA0AMIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1366x768,https://google.com/search?q=Lenovo+Lenovo V14 82KAA0AMIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ DOS)
48900,8,512,15.6,1.8,141.21,1.0,4.75,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 82H803HQIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 82H803HQIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
