price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
75290,8,512,14.0,1.4,161.73,1.0,4.75,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,1,Dell Inspiron 7420 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 2GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+7420+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+2GB+Graph),1235U,12.0,Unknown
83990,16,512,14.0,1.4,161.73,1.0,4.25,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Dell Inspiron 7420 2-in-1 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 2GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+7420+2-in-1+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+2GB+Graph),1255U,12.0,Unknown
46990,8,512,15.6,1.8,141.21,1.0,4.1,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11SC-853IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win10 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11SC-853IN+Gaming+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win10+Home/+4GB+Graph),11400H,11.0,Unknown
58990,8,512,15.6,1.8,141.21,1.0,4.35,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15s-fy5001TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15s-fy5001TU+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),1240P,12.0,Unknown
76990,16,1000,14.0,1.4,157.35,1.0,4.6,8,HP, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Pavilion 14-dv2015TU Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win 11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+14-dv2015TU+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win+11),1255U,12.0,Unknown
61999,8,512,15.6,1.8,141.21,1.0,4.35,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP Pavilion 15s-fq5010TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15s-fq5010TU+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),1240P,12.0,Unknown
67990,8,512,15.6,1.8,141.21,1.0,4.5,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell Inspiron 5520 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5520+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+4GB+Graph),12500H,12.0,Unknown
117490,16,512,15.6,1.8,141.21,1.0,4.2,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Dell G15-5520 D560737WIN9B Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+G15-5520+D560737WIN9B+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),12700H,12.0,Unknown
76999,16,512,16.1,1.8,136.83,1.0,4.2,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-e0361ax Gaming Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+16-e0361ax+Gaming+Laptop+(Ryzen+7+5800H/+16GB/+512GB+SSD/+Win11/+6GB+Graph),5800H,5.0,Unknown
15990,4,128,11.6,1.4,135.09,1.0,4.55,2,Asus, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,1,Asus BR1100CKA-GJ0722W Laptop (Celeron N4500/ 4GB/ 128GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+BR1100CKA-GJ0722W+Laptop+(Celeron+N4500/+4GB/+128GB+SSD/+Win11+Home),N4500,nan,Unknown
14490,4,128,11.6,1.4,135.09,1.0,4.2,2,Asus, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,1,Asus BR1100CKA-GJ0722W Notebook (Celeron N4500/ 4GB/ 128GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+BR1100CKA-GJ0722W+Notebook+(Celeron+N4500/+4GB/+128GB+SSD/+Win11+Home),N4500,nan,Unknown
245490,16,1000,15.6,1.8,141.21,1.0,4.15,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Dell Alienware x15 R1 D569932WIN9 Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win 11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+x15+R1+D569932WIN9+Gaming+Laptop+(11th+Gen+Core+i7/+16GB/+1TB+SSD/+Win+11/+6GB+Graph),11800H,11.0,Unknown
76600,16,512,15.6,1.8,141.21,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP Pavilion 15-eg2002TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eg2002TU+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1240P,12.0,Unknown
66999,16,512,14.0,1.4,157.35,1.0,4.1,8,HP, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Pavilion x360 14-dy1047TU Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+x360+14-dy1047TU+Laptop+(11th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home),1195G7,11.0,Unknown
58990,16,512,16.0,1.8,141.51,1.0,4.7,6,Dell, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Dell Vostro 5625 laptop (Ryzen 5-5625U/ 16GB/ 512GB SSD/ Windows 11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Vostro+5625+laptop+(Ryzen+5-5625U/+16GB/+512GB+SSD/+Windows+11),5625U,5.0,Unknown
38250,8,512,15.6,1.8,141.21,1.0,4.05,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP 15s-eq2144au Laptop (Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-eq2144au+Laptop+(Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11+Home),5500U,5.0,Unknown
32610,8,512,15.6,1.8,141.21,1.0,4.55,4,HP, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,HP 15s-eq2143au Laptop (Ryzen 3 5300U/ 8GB/ 512GB SSD/ Windows 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-eq2143au+Laptop+(Ryzen+3+5300U/+8GB/+512GB+SSD/+Windows+11+Home),5300U,5.0,Unknown
106305,16,1000,16.0,1.8,188.68,1.0,4.55,8,Lenovo, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo Legion 5 Pro 82JQ00JCIN Laptop (AMD Ryzen 7 5800H/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Legion+5+Pro+82JQ00JCIN+Laptop+(AMD+Ryzen+7+5800H/+16GB/+1TB+SSD/+Win11+Home/+6GB+Graph),5800H,5.0,Unknown
114900,16,512,14.0,1.4,157.35,1.0,4.2,8,Dell, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Dell Latitude 5420 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win10 Pro),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Latitude+5420+Laptop+(11th+Gen+Core+i7/+16GB/+512GB+SSD/+Win10+Pro),1165G7,11.0,Unknown
55999,8,512,15.6,1.8,141.21,1.0,4.1,6,HP, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Pavilion 15-ec2004AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win10 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-ec2004AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+8GB/+512GB+SSD/+Win10+Home/+4GB+Graph),5600H,5.0,Unknown
86999,16,512,14.0,1.4,157.35,1.0,4.7,8,Dell, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Dell Inspiron 5410 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win10),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5410+Laptop+(11th+Gen+Core+i7/+16GB/+512GB+SSD/+Win10),1165G7,11.0,Unknown
38990,16,1000,14.0,1.4,157.35,1.0,4.35,8,Avita, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Avita Liber NS14A8INR671 Laptop (10th Gen Ci7/ 16GB/ 1TB SSD/ Win10 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Liber+NS14A8INR671+Laptop+(10th+Gen+Ci7/+16GB/+1TB+SSD/+Win10+Home),10510U,10.0,Unknown
69000,8,128,13.0,1.4,266.26,1.0,4.1,2,Microsoft, SSD,Microsoft,Microsoft SQ1 SQ1,Adreno,Discrete,Windows,1,1,Microsoft Surface Pro X 1876 Ultrabook (Microsoft SQ1/ 8GB/ 128GB SSD/ Win10),2880x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Microsoft+Microsoft+Surface+Pro+X+1876+Ultrabook+(Microsoft+SQ1/+8GB/+128GB+SSD/+Win10),SQ1,nan,Unknown
20490,8,512,14.0,1.4,157.35,1.0,4.15,6,Avita, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Avita Pura NS14A6 Laptop (AMD Ryzen 5/ 8GB/ 512GB SSD/ Win10),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Pura+NS14A6+Laptop+(AMD+Ryzen+5/+8GB/+512GB+SSD/+Win10),3500U,3.0,Unknown
109999,8,512,13.3,1.4,226.98,1.0,3.95,8,Apple, SSD,Intel,Intel Core i7,Intel,Discrete,macOS,1,1,Apple MacBook Air 2020 Laptop (10th Gen Core i7/ 8GB/ 512GB SSD/ MacOS),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2020+Laptop+(10th+Gen+Core+i7/+8GB/+512GB+SSD/+MacOS),i7,10.0,Unknown
59411,8,1000,13.3,1.4,165.63,1.0,4.3,6,Samsung, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Samsung Galaxy Book Flex Alpha 2-in-1 Laptop (10th Gen Core i5/ 8GB/ 1TB SSD/ Win10),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+Flex+Alpha+2-in-1+Laptop+(10th+Gen+Core+i5/+8GB/+1TB+SSD/+Win10),i5,10.0,Unknown
201498,32,2000,16.0,1.8,226.42,1.0,4.3,10,Apple, SSD,Intel,Intel Core i9,Radeon,Discrete,macOS,1,0,Apple MacBook Pro 16 Laptop (9th Gen Core i9/ 32GB/ 2TB SSD/ MacOS/ 4GB Graph),3072x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Pro+16+Laptop+(9th+Gen+Core+i9/+32GB/+2TB+SSD/+MacOS/+4GB+Graph),i9,9.0,Unknown
90464,8,512,14.0,1.4,157.35,1.0,4.7,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,HP EliteBook 840 G6 (8LX79PA) Laptop (8th Gen Core i5/ 8GB/ 512GB SSD/ Win10),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+EliteBook+840+G6+(8LX79PA)+Laptop+(8th+Gen+Core+i5/+8GB/+512GB+SSD/+Win10),8265U,8.0,Unknown
87990,8,256,13.3,1.4,165.63,1.0,4.7,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Dell Inspiron 5370 Laptop (8th Gen Core i7/ 8GB/ 256GB SSD/ Win10/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5370+Laptop+(8th+Gen+Core+i7/+8GB/+256GB+SSD/+Win10/+4GB+Graph),8550U,8.0,Unknown
56990,8,512,16.0,1.8,141.51,1.0,4.55,6,Honor, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Honor MagicBook X16 Pro 2024 BRN-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Honor+Honor+MagicBook+X16+Pro+2024+BRN-G58+Laptop+(13th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),13420H,13.0,Unknown
54990,8,512,14.0,1.4,161.73,1.0,4.6,6,Honor, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Honor MagicBook X14 Pro 2024 FRI-G58 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Honor+Honor+MagicBook+X14+Pro+2024+FRI-G58+Laptop+(13th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),13420H,13.0,Unknown
109990,16,512,14.0,1.4,161.73,1.0,4.3,8,Lenovo, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Lenovo ThinkPad P14s 21HF001EIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+P14s+21HF001EIG+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Pro),1360P,13.0,Unknown
129990,16,512,14.0,1.4,161.73,1.0,4.7,8,Lenovo, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Lenovo ThinkPad P14s 21HF001FIG Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 4GB Graphics),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+P14s+21HF001FIG+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Pro/+4GB+Graphics),1360P,13.0,Unknown
63490,8,512,16.0,1.8,137.68,1.0,4.25,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo Thinkpad E16 21JN004GIG Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Thinkpad+E16+21JN004GIG+Laptop+(13th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1335U,13.0,Unknown
37990,8,512,16.0,1.8,141.51,1.0,4.05,4,Infinix, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+Y4+Max+Series+YL613+Laptop+(13th+Gen+Core+i3/+8GB/+512GB+SSD/+Win+11+Home),1315U,13.0,Unknown
87990,16,512,14.0,1.4,161.73,1.0,4.35,6,MSI, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,MSI Commercial 14 H A13MG-064IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Commercial+14+H+A13MG-064IN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13420H,13.0,Unknown
30700,8,512,15.6,1.8,100.45,1.0,4.4,2,Lenovo, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,0,Lenovo IdeaPad 1 82V700ECIN Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+1+82V700ECIN+Laptop+(Celeron+N4020/+8GB/+512GB+SSD/+Win11+Home),N4020,4.0,Unknown
58990,16,512,16.0,1.8,141.51,1.0,4.4,6,Honor, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Honor MagicBook X16 Pro 2024 ‎BRN-G56 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Honor+Honor+MagicBook+X16+Pro+2024+‎BRN-G56+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),13420H,13.0,Unknown
104990,16,512,15.75,1.8,139.87,1.0,4.1,8,MSI, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Katana A15 AI B8VE-418IN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11 /6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Katana+A15+AI+B8VE-418IN+Gaming+Laptop+(AMD+Ryzen+7+8845HS/+16GB/+512GB+SSD/+Win11+/6GB+Graph),8845HS,8.0,Unknown
109990,32,1000,14.0,1.4,161.73,1.0,4.5,8,MSI, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,MSI Commercial 14 H A13MG vPro-065IN Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Commercial+14+H+A13MG+vPro-065IN+Laptop+(13th+Gen+Core+i7/+32GB/+1TB+SSD/Win11),13700H,13.0,Unknown
65990,16,512,15.6,1.8,141.21,1.0,4.0,6,MSI, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7UCX-068IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+A15+AI+B7UCX-068IN+Gaming+Laptop+(AMD+Ryzen+5+7535H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),7535HS,7.0,Unknown
71990,16,512,15.6,1.8,141.21,1.0,4.3,6,MSI, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7UC-067IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+A15+AI+B7UC-067IN+Gaming+Laptop+(AMD+Ryzen+5+7535H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),7535HS,7.0,Unknown
81990,16,512,15.6,1.8,141.21,1.0,4.5,6,MSI, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VE-066IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+A15+AI+B7VE-066IN+Gaming+Laptop+(AMD+Ryzen+5+7535H/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7535HS,7.0,Unknown
91990,16,1000,15.6,1.8,141.21,1.0,4.25,8,MSI, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VE-065IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+A15+AI+B7VE-065IN+Gaming+Laptop+(AMD+Ryzen+7+7735H/+16GB/+1TB+SSD/+Win11/+6GB+Graph),7735HS,7.0,Unknown
99990,16,1000,15.6,1.8,141.21,1.0,4.35,8,MSI, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,MSI Thin A15 AI B7VF-064IN Gaming Laptop (AMD Ryzen 7 7735H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+A15+AI+B7VF-064IN+Gaming+Laptop+(AMD+Ryzen+7+7735H/+16GB/+1TB+SSD/+Win11/+8GB+Graph),7735HS,7.0,Unknown
279990,32,2000,17.0,2.2,177.58,1.0,4.5,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Vector 17 HX A14VHG-806IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Vector+17+HX+A14VHG-806IN+Gaming+Laptop+(14th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11+Home/+12GB+Graph),14900HX,14.0,Unknown
32990,8,512,14.0,1.4,157.35,1.0,4.55,6,Infinix, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Infinix INBook X2 Slim XL23 Series Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+X2+Slim+XL23+Series+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win+11+Home),1155G7,11.0,Unknown
69990,16,1000,15.6,1.8,141.21,1.0,4.2,8,MSI, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-080IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+15+C13M-080IN+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home),13700H,13.0,Unknown
79990,16,1000,15.6,1.8,141.21,1.0,4.4,10,MSI, SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-079IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+15+C13M-079IN+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11+Home),13900H,13.0,Unknown
59990,16,512,15.6,1.8,141.21,1.0,4.2,6,MSI, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,MSI Modern 15 C13M-081IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+15+C13M-081IN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),13420H,13.0,Unknown
21990,8,256,15.6,1.8,141.21,1.0,4.35,2,Chuwi, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Chuwi GemiBook Plus CWI620 Laptop (Intel Celeron N100/ 8GB/ 256GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+GemiBook+Plus+CWI620+Laptop+(Intel+Celeron+N100/+8GB/+256GB+SSD/+Win11+Home),N100,12.0,Unknown
199990,32,1000,16.0,1.8,188.68,1.0,4.1,2,MSI, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Stealth 16 AI Studio A1VFG-058IN Gaming Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Stealth+16+AI+Studio+A1VFG-058IN+Gaming+Laptop+(Intel+Core+Ultra+7/+32GB/+1TB+SSD/+Win11+Home/+8GB+Graph),155H,nan,Unknown
58990,16,512,14.0,1.4,161.73,1.0,4.3,6,MSI, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-073IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+14+D13MG-073IN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),13420H,13.0,Unknown
73882,16,512,15.6,1.8,141.21,1.0,4.7,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00LTIN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRH8+82XV00LTIN+2023+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12450H,12.0,Unknown
78990,16,1000,14.0,1.4,161.73,1.0,4.7,10,MSI, SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-071IN Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+14+D13MG-071IN+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11+Home),13900H,13.0,Unknown
68990,16,1000,14.0,1.4,161.73,1.0,4.45,8,MSI, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,MSI Modern 14 D13MG-072IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+14+D13MG-072IN+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home),13620H,13.0,Unknown
99990,16,1000,13.3,1.4,255.36,1.0,4.2,2,MSI, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,MSI Prestige 13 AI Evo A1MG Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+13+AI+Evo+A1MG+Laptop+(Intel+Core+Ultra+5/+16GB/+1TB+SSD/+Win11+Home),125H,nan,Unknown
